'Type',Age,Aspect Ratio,Audio,Audio-out Ports (#),Average Battery Life (in hours),Backlight Technology,Bandwidth,Batteries,Batteries:,Battery,Battery Chemistry,Battery Life,Battery Type,"Blue 11""","Blue 13""",Bluetooth,Bluetooth Compatible,Bluetooth Standard,Brand,Brand Name,Built-In Microphone,Built-In Webcam,Bundled Items,Bus Speed,CD/DVD Drive,CD/DVD/Optical Drive,Capacity,Capacity:,Carrier,Color,Compatible brand,Compatible model,Compatible product line,Computer Memory Type,Connectivity Technology,Contract,Country/Region of Manufacture,DVD+RW,DVD/CD Drive,DVI,DealEndTime,Depth,Description1,Device Supported,Display,Display Resolution,Display Screen Technology,Display Screen Type,Display Size,Display Technology,Display Type,DisplayPort,Drive Type,Dye Sub Type,EAN,Ethernet Technology,Evecase 13.3-Inch Ultra-Slim,Family Line,Feature,Features,Finger Print Reader,Flash Memory,Flash Memory Capacity,Flash Memory Size,Form Factor,Form Factor Type,Frequency,Frequency Band(s),Front Camera/Webcam,Graphic Card,Graphic processing type,Graphics Card,Graphics Controller,Graphics Controller Manufacturer,Graphics Controller Model,Graphics Coprocessor,Graphics Memory Accessibility,Graphics Memory Technology,Graphics Processing Type,HDMI,Hard Drive,Hard Drive Capacity,Hard Drive Rotational Speed,Hardware Connectivity,Hardware Platform,Height,Host Interface,ISBN,Image,Image Sensor,Includes,Input Voltage,Intel Processor Generation,Internet Connectivity,Item,Item Dimensions,Item Dimensions L x W x H,Item Weight,Keyboard Layout,LAN Ports,LCD Display (In.),LCD Resolution,MOUSE PAD PURCHASED FROM,MPN,MSRP,Manufacturer,Manufacturer Part Number,Manufacturer Warranty,Manufacturer warranty,Manufacturer's Warranty,Maximum Battery Run Time,Maximum Resolution,Memory,Memory (RAM) Max,Memory (RAM) Type,Memory Capacity,Memory Card,Memory Card Supported,Memory Speed,Memory Technology,Microphone Jack,Mode,Model,Model Number,Network (RJ-45),None,Number of Cells,Number of USB 2.0 Ports,Number of USB 3.0 Ports,Operating System,Operating System Edition,Operating System Platform,Optical Drive,Optical Drive Type,Optical Storage,PN,PURCHASED AT FRY'S ELECTRONICS,Package Quantity,Packs,Palmrest Features,Pattern Name,"Pink 11""","Pink 13""",Platform,Pointing Device,Pointing Device Type,Power Usage,Price,Printer Compatibility,Processor,Processor Brand,Processor Cache Memory,Processor Core,Processor Cores,Processor Count,Processor Manufacturer,Processor Model,Processor Speed,Processor Speed (GHz),Processor Threads,Processor TurboBoost Speed (GHz),Processor Type,Product Dimensions,Product Family,Product Line,Product Series,Product Type,Quantity,RAM,RAM Memory,RAM Technology,Random Access Memory (RAM),Release Year,Removable Media Compatibility,Removable Media Slot,Resolution,SKU,SSD (Solid State Flash Drive),Screen Resolution,Screen Size,ScreenSize,Serial #,Series,Shipping Weight,Size,Size Type,Solid State Drive Capacity,Sound,Special Features,Standard Memory,Standard RAM,Storage,Storage Capacity,Style,Support standard,System Memory (RAM),System Ram,Title,Total Number of USB Ports,Touch Screen,Touchscreen,Type,UPC,URL,USB Interface,USB Ports,VGA,Video Memory,Video Port,Video Ports,WIRELESS MOUSE PURCHASED FROM,Warranty,Warranty - Labor,Warranty - Parts,Web Cam,Weight,Weight (Approximate),Weight (lbs.),Width,Wireless,Wireless LAN,Wireless LAN Standard,Wireless Networking,Wireless Type,dealEndTime,eSATA,image,item,itemId,price,sellerFeedback,title
,,,,,,,,,,,,,,,,,,,HP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6910P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.1""",,,,,,,,,,,,,,,,,,,,,,Notebook,,http://www.ebay.com/itm/HP-6910P-14-1-Notebook-Customized-/321804996787,,,,,,,,,,,,,,,,,,,,,2016-05-06T19:00:53.000Z,,"['http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/bEUAAOSw~gRVoS7p/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/RTsAAOSwyQtVoS7z/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/iQEAAOSw9N1VoS76/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/JkgAAOSwT6pVoS8B/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/1AUAAOSwLVZVoS8H/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/yCQAAOSwMmBVoS8P/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/9oMAAOSwjVVVoS8U/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/1bAAAOSwLVZVoS8a/$_1.JPG?set_id=880000500F']",,321804996787,200.0,0.0,"HP 6910P 14.1"" Notebook - Customized"
,,,,,,,,,,,,,,,,,,,Acer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NXSHEAA006,,,,,,,,,,,,,,,,,,,C720-2103,,,,,,,Google Chrome,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40GHz,,,,Intel Celeron,,,Chromebook,,,,,,,,,,,,,,,"11.6""",,,,,,,,,,,,,,,,,,,,,,Tablet/Laptop Convertible,887899398186,http://www.ebay.com/itm/New-Box-Acer-Chromebook-C720-2103-11-6-16-GB-1-4-GHz-2-GB-Granite-Gray-/231905380985,,,,,,,,,,,,,,,,,,,,,2016-05-07T04:59:21.000Z,,"['http://i.ebayimg.com/00/s/NzM2WDEwMjA=/z/EncAAOSw~otWfv~D/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/OTYxWDE2MDA=/z/0zMAAOSw1S9Wfv-O/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTMyOFg3NDc=/z/PPMAAOSwSHZWfv-O/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTMyOFg3NDc=/z/wWsAAOSwo3pWfv-O/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTkwWDg3Ng==/z/C-oAAOSwk1JWfv9K/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NzE4WDg4Ng==/z/CPEAAOSwUdlWfv-4/$_1.JPG?set_id=880000500F']",,231905380985,200.0,100.0,"New In Box Acer Chromebook C720-2103 11.6"" (16 GB, 1.4 GHz, 2 GB) Granite Gray"
,,,,,,,,,,,,,,,,,,,Toshiba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,320 GB,,,,,,,,,,,,,,,,,,,,,,PSC0YU-018001,,,,,,,,,3 GB,,,,,,,,,,Satellite C655D-S5200,,,,,,,Windows 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 GHz,,,,,,,,,,,,,,,,,,,,,,"15.6""",,,,,,,,,,,,,,,,,,,,,,Notebook,,http://www.ebay.com/itm/Toshiba-Satellite-C655D-S5200-15-6-320-GB-1-GHz-3-GB-Notebook-Black-/121950409379,,,,,,,,,,,,,,,,,,,,,2016-05-09T12:59:56.000Z,,http://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/fFMAAOSwGYVXCPy2/$_1.JPG?set_id=880000500F,,121950409379,200.0,100.0,"Toshiba Satellite C655D-S5200 15.6"" (320 GB, 1 GHz, 3 GB) Notebook - Black -..."
,,,,,,,,,,,,,,,,,,,Toshiba,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,500GB,,,,,,,,,,,,,,,,,,,,,,PSCMLU-02801M,,,,,,,,,2GB,,,,,,,,,,Satellite C55-B5299,,,,,,,Windows 8.1,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16GHz,,,,Intel Celeron,,,"Satellite, Satellite",,,,,,,,,,,,,,,"15.6""",,,,,,,,,,,,,,,,,,,,,,Notebook,,http://www.ebay.com/itm/Toshiba-Satellite-15-6-Laptop-2-16GHz-2GB-500GB-Windows-8-1-C55-B5299-/262378619271,,,,,,,,,,,,,,,,,,,,,2016-05-09T22:04:31.000Z,,"['http://i.ebayimg.com/00/s/ODk3WDE2MDA=/z/7F8AAOSwh-1W4eyF/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/ODEwWDE1NDI=/z/HmIAAOSwu1VW4ezu/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/ODEwWDE0NDA=/z/MSYAAOSwoBtW4e0L/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/ODEwWDE0NDA=/z/WXwAAOSwP~tW4e2f/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/ODEwWDE0NDA=/z/5B8AAOSwoudW4e4A/$_12.JPG?set_id=880000500F']",,262378619271,200.0,100.0,"Toshiba Satellite 15.6"" Laptop 2.16GHz 2GB 500GB Windows 8.1 (C55-B5299)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Black,Red,White,Green and Pink",,,,,,,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,4G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512MB,,,,,,,,,,,,,,,,,Android4.0,Android,,,,,,,,,,,,,,,,,,,,,,,,,,,512 MB,,,,Android,,,Not Applicable,,,,,,,,2013,,,,,,,"10.2""",,,,,,,,,,,,,,,,,,,,,,Netbook,,http://www.ebay.com/itm/Laptops-Android-10-2-INCH-TFT-LCD-mnb03-/251968237483,,,,,,,,,,,,,,,,,,,,,2016-05-15T14:16:41.000Z,,"['http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/uS0AAOSwl8NVXd-V/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTkzWDUwMA==/z/q2MAAOSwKrhVYU~G/$_1.JPG?set_id=880000500F']",,251968237483,200.0,100.0,Laptops Android 10.2 INCH TFT-LCD mnb03
,,,,,,,,,,,,,,,,,,,Acer,,,,,,,,,,,Gray,,,,,,,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dedicated Graphics,,,16GB,,,,,,,,,,,,,,,,,,,,,,NX.SHLAA.001,,,,,,,,,2GB,,,,,,,,,,AO1-131-C7DW,,,,,,,Windows 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16GHz,,,,Intel Atom,,,Aspire One,,,,,,,,2015,,,,,,,11.6in.,,,,,,,,,,,,,,,,,,,,,,,,http://www.ebay.com/itm/Acer-Aspire-One-Cloudbook-11-/272217731080,,,,,,,,,,,,,,,,,,,,,2016-05-19T23:08:46.000Z,,http://i.ebayimg.com/00/s/OTAwWDkwMA==/z/klQAAOSwAoRXFrWa/$_12.JPG?set_id=880000500F,,272217731080,200.0,100.0,Acer Aspire One Cloudbook 11
,,,,,,,,,,,,,,,,,,,Toshiba,,,,,,,,,,,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,16GB,,,,,,,,,,,,,,,,,,,,,,PLM01U-002005-B,,,,,,,,,2GB,,,,,,,,,,Satellite CB35-A3120,,,,,,,Chrome,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4GHz,,,,Intel Celeron Dual-Core,,,,,,,,,,,,,,,,,,"13.3""",,,,,,,,,,,,,,,,,,,,,,Chromebook,,http://www.ebay.com/itm/Toshiba-CB35-A3120-Celeron-2955U-1-4GHz-2GB-16GB-SSD-13-3-LED-Chromebook-Silver-/121966216042,,,,,,,,,,,,,,,,,,,,,2016-05-24T14:31:00.000Z,,"['http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/b3wAAOSws8ZXHNdz/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/i3kAAOSw1DtXHNd2/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/iggAAOSw3mpXHNd7/$_12.JPG?set_id=880000500F']",,121966216042,200.0,100.0,"Toshiba CB35-A3120 Celeron 2955U 1.4GHz 2GB 16GB SSD 13.3"" LED Chromebook Silver"
,,,,,,,,,,,,,,,,,,,Acer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chrome OS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6in.,,,,,,,,,,,,,,,,,,,,,,Notebook/Laptop,,http://www.ebay.com/itm/Acer-C720-2103-Chromebook-11-6-Inch-2GB-/291751521003,,,,,,,,,,,,,,,,,,,,,2016-05-29T20:12:57.000Z,,"['http://i.ebayimg.com/00/s/MTA1NFgxNTAw/z/1acAAOSwv~xXDqRN/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/OTg2WDEyOTc=/z/mYgAAOSwJMhXDqRT/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/OTE3WDExNjA=/z/Z68AAOSwKfVXDqRW/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/ODg2WDEwNzc=/z/QGkAAOSwYmZXDqRj/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/ODg2WDEyNDA=/z/nFsAAOSw2GlXDqRm/$_1.JPG?set_id=880000500F']",,291751521003,200.0,100.0,"Acer C720-2103 Chromebook (11.6-Inch, 2GB)"
,,,,,,,,,,,,,,,,,,,HP,,,,,,,,,,,White,,,,,,,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,32GB,,,,,,,,,,,,,,,,,,,,,,Does Not Apply,,,,,,,,,2GB,,,,,,,,,,Add Model,,,,,,,Windows 8.1,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58GHz,,,,Intel Celeron D,,,streamx360,,,,,,,,2015,,,,,,,11.6in.,,,,,,,,,,,,,,,,,,,,,,Convertible 2-in-1 Laptop/Tablet,,http://www.ebay.com/itm/hp-stream360-/272229995127,,,,,,,,,,,,,,,,,,,,,2016-05-31T20:45:32.000Z,,"['http://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/encAAOSwiYFXJmdT/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/vWcAAOSwZAtXJmdV/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/yL8AAOSw3mpXJmda/$_12.JPG?set_id=880000500F']",,272229995127,200.0,100.0,hp stream360
,,,,,,,,,,,,,,,,,,,ASUS Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90NP0232-M02210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889349130445,http://www.ebay.com/itm/10-1-Intel-C3200-16GB-2GB-/151992310391,,,,,,,,,,,,,,,,,,,,,2016-05-22T21:22:21.000Z,,http://i.ebayimg.com/00/s/NDAwWDQwMA==/z/dN0AAOSwx-9Wy306/$_1.JPG?set_id=8800005007,,151992310391,200.25,99.2,"10.1"" Intel C3200 16GB 2GB"
